,loss,psnr
0,0.11027836054563522,16.558338214293165
1,0.08637189865112305,19.05132959240322
2,0.07344742864370346,20.856611508768857
3,0.06512443721294403,21.87984517791344
4,0.05809992924332619,22.79994739066325
5,0.04991508275270462,23.984054180959124
6,0.046516139060258865,24.67440489603909
7,0.04450180009007454,25.14615718816101
8,0.043121982365846634,25.4273207515765
9,0.0412781722843647,25.793485430113282
10,0.04038331285119057,26.02016477793289
11,0.03966197371482849,26.178024505160078
12,0.03839348629117012,26.458377849608013
13,0.037312865257263184,26.70034011110114
14,0.035628169775009155,27.03685583813656
15,0.03455060347914696,27.257006348176105
16,0.03396438807249069,27.343782278421788
17,0.03289565071463585,27.56994615334477
18,0.03267768397927284,27.58245954208233
19,0.03175142779946327,27.795446011021347
20,0.031190933659672737,27.9445692779562
21,0.030427519232034683,28.15470429694534
22,0.030131570994853973,28.20748329938116
23,0.029190650209784508,28.41787246930796
24,0.028218625113368034,28.625956660756525
25,0.028371596708893776,28.551003248766946
26,0.028049007058143616,28.62729236641548
27,0.026987195014953613,28.957891952885497
28,0.026510167866945267,29.105471356271085
29,0.026074985042214394,29.29658268470319
30,0.027238398790359497,29.03491309159497
31,0.024433132261037827,29.79804283897456
32,0.025158468633890152,29.597219864786844
33,0.024445949122309685,29.778944200116037
34,0.023401018232107162,30.066407113017043
35,0.02422112412750721,29.8248360810064
36,0.023757094517350197,29.97295852245682
37,0.023861821740865707,29.86990967664613
38,0.022389108315110207,30.27454878706837
39,0.02277727611362934,30.143528718279153
40,0.02108594961464405,30.59586134643844
41,0.021697234362363815,30.4038408085175
42,0.020607857033610344,30.76813944317489
43,0.020814836025238037,30.67579844728664
44,0.02121817320585251,30.608027196309273
45,0.019380807876586914,31.141761399126743
46,0.021506885066628456,30.461840081045906
47,0.019375359639525414,31.096186395999478
48,0.020289765670895576,30.766262171147645
49,0.01961238868534565,31.058154398938996
50,0.01869463548064232,31.354355246519457
51,0.019739443436264992,31.070192070702724
52,0.0192562323063612,31.196720728493716
53,0.01876571960747242,31.38668206570535
54,0.02028600685298443,30.96353804605107
55,0.0184079110622406,31.61504809939679
56,0.018774349242448807,31.42045783305307
57,0.01771637238562107,31.866351225595878
58,0.016779791563749313,32.143037691657035
59,0.019276665523648262,31.330245774362695
60,0.019071608781814575,31.38368083268384
61,0.016341935843229294,32.347922139763135
62,0.016490815207362175,32.356400735736145
63,0.018743693828582764,31.574260767123423
64,0.016995415091514587,32.27444701566402
65,0.018602369353175163,31.721383067114672
66,0.016241194680333138,32.59982639217767
67,0.01727382279932499,32.21530247516307
68,0.01637662947177887,32.49941204049712
69,0.01616528630256653,32.67763132051799
70,0.01694692112505436,32.382441740315755
71,0.016885321587324142,32.366425280373825
72,0.015570328570902348,32.957552314952935
73,0.016530662775039673,32.6086024947917
74,0.016386888921260834,32.63337939456541
75,0.01697731763124466,32.38144148300642
76,0.015254332683980465,33.14643648298893
77,0.015305614098906517,33.180176378275014
78,0.016887666657567024,32.54337229209981
79,0.014241687953472137,33.63398963974245
80,0.01663261651992798,32.63816762766484
81,0.01672818884253502,32.58676720987194
82,0.01616291143000126,32.830239912966455
83,0.01677289605140686,32.709794447849745
84,0.01522885449230671,33.370844196253266
85,0.015662459656596184,33.13660860327842
86,0.01597253605723381,33.02650537913806
87,0.013506898656487465,34.050435711278936
88,0.014715849421918392,33.61419717269419
89,0.014975097961723804,33.57670268226599
90,0.014969105832278728,33.47088106750561
91,0.013777271844446659,34.01406815458109
92,0.01714945398271084,32.6441999038091
93,0.015331093221902847,33.33065042636383
94,0.01464628055691719,33.66642244060303
95,0.01715768687427044,32.68057147755615
96,0.016324885189533234,32.950264156083676
97,0.014506862498819828,33.73485372390573
98,0.014049632474780083,33.96357558502459
99,0.013428504578769207,34.26414648405442
100,0.015558688901364803,33.38750000616677
101,0.015703553333878517,33.33209557633185
102,0.01561400294303894,33.43997030206551
103,0.013942723162472248,34.11998412993448
104,0.013406476937234402,34.4426172207435
105,0.014940859749913216,33.64850214140326
106,0.013705126941204071,34.37319582074416
107,0.014290672726929188,34.16886518541777
108,0.015298447571694851,33.48578190559804
109,0.014935921877622604,33.73979758389723
110,0.014614943414926529,33.649226262154045
111,0.014096749946475029,34.19299956597643
112,0.012031346559524536,35.47366278068611
113,0.013898393139243126,34.30595296827559
114,0.012136689387261868,35.34657884644237
115,0.014372598379850388,34.156956461283066
116,0.014515314251184464,34.20657715925602
117,0.01322898082435131,34.680698211331226
118,0.014608349651098251,33.97058529328489
119,0.014828269369900227,34.02461292764058
120,0.014126048423349857,34.345774967334805
121,0.013723637908697128,34.46134632878041
122,0.014139015227556229,34.33809579632522
123,0.012523348443210125,35.35321027063537
124,0.013812839053571224,34.614347744466315
125,0.013071868568658829,34.934436001983585
126,0.014323609881103039,34.155055751473746
127,0.014003857038915157,34.373257335756946
128,0.012914415448904037,35.19986956378106
129,0.01248506922274828,35.41230498908223
130,0.013410740531980991,34.85129571364815
131,0.01480881217867136,33.769341822618586
132,0.01185171864926815,35.67178477141661
133,0.012683853507041931,35.29742723221199
134,0.011821121908724308,36.05000572782669
135,0.01223016157746315,35.49824281105252
136,0.01399952732026577,34.406855361496596
137,0.015109851025044918,33.786458527850755
138,0.013662616722285748,34.51749166748746
139,0.010483111254870892,36.65986121040342
140,0.01534435898065567,33.89614642815574
141,0.012687688693404198,35.386938196799285
142,0.015032835304737091,33.867342884232905
143,0.01106187328696251,36.17519656192023
144,0.010656293481588364,36.4866154847969
145,0.014530759304761887,34.064570258570015
146,0.014244962483644485,34.1989306992382
147,0.013157977722585201,34.83174777972722
148,0.013234324753284454,34.73533112805264
149,0.011686085723340511,35.616600436161015
150,0.013411233201622963,34.65691913414882
151,0.011679566465318203,35.90871243175939
152,0.013266348280012608,35.010917318810066
153,0.01481181476265192,34.03154694331573
154,0.01226818561553955,35.28456182437005
155,0.013215091079473495,34.610367090014094
156,0.012755919247865677,34.89279225493586
157,0.012334692291915417,35.31221597733251
158,0.013116683810949326,34.70014310160305
159,0.013582436367869377,34.547679737893574
160,0.013035522773861885,34.880979210424655
161,0.01224230695515871,35.122011665173815
162,0.011755116283893585,35.51753342726302
163,0.011444060131907463,35.97762447954483
164,0.011107727885246277,36.34751339040852
165,0.01211609598249197,35.48177013824353
166,0.012216060422360897,35.40679913080202
167,0.0115407295525074,35.82736283105048
168,0.013927152380347252,34.50752566206176
169,0.012883576564490795,35.066232780953854
170,0.012497683055698872,35.15853545639276
171,0.012811449356377125,34.96885247907071
172,0.014396983198821545,34.226426395976354
173,0.011809485033154488,35.5672032564227
174,0.012784600257873535,34.99180982449109
175,0.012814638204872608,34.97626023320143
176,0.014414303936064243,34.179177698658236
177,0.014316382817924023,34.1110585214155
178,0.011657318100333214,35.73967723695949
179,0.01205667294561863,35.33324559508299
180,0.013592550531029701,34.443145729814916
181,0.011925742030143738,35.365908160189086
182,0.012116631492972374,35.47966211294045
183,0.013323085382580757,34.50098199085919
184,0.013406752608716488,34.66208998008929
185,0.011954826302826405,35.27736673170053
186,0.011323046870529652,35.693123212074305
187,0.011191299185156822,35.784793672563566
188,0.012460474856197834,34.9449601596079
189,0.012706787325441837,34.998482627757525
190,0.01282308716326952,34.997968261978485
191,0.012664969079196453,34.96440754346593
192,0.012454802170395851,34.81514773519148
193,0.012529093772172928,34.839632132003864
194,0.014157181605696678,34.059350262655975
195,0.010954570025205612,35.970452347361956
196,0.013528929091989994,34.47944696608058
197,0.012129188515245914,35.16781783737921
198,0.013292202726006508,34.72420489138294
199,0.011911377310752869,35.350081694753214
200,0.011629458516836166,35.79094502444426
201,0.01422891952097416,34.11609517812037
202,0.012967091985046864,34.674154042523064
203,0.011678655631840229,35.59532679383003
204,0.012330850586295128,35.12694361465302
205,0.010754140093922615,36.20876456975385
206,0.01358464453369379,34.55700320967308
207,0.010922238230705261,36.150203037618674
208,0.011225325055420399,35.83797356776864
209,0.012816047295928001,35.054932421782354
210,0.011665035039186478,35.61925791789875
211,0.013107871636748314,34.7056187489131
212,0.012121928855776787,35.286185893344225
213,0.013078230433166027,34.75510214533691
214,0.01299059297889471,34.67968724379323
215,0.0099338935688138,36.598928690195
216,0.011875241063535213,35.269685507203754
217,0.013741601258516312,34.210199904448984
218,0.013786745257675648,34.288764155193554
219,0.011110569350421429,35.89573335635289
220,0.010370803996920586,36.42020380975024
221,0.012416554614901543,35.32399125182698
222,0.011231261305510998,35.96572289953933
223,0.014039426110684872,34.31084713569966
224,0.011601030826568604,35.6560675440581
225,0.012013550847768784,35.30280419576437
226,0.012706635519862175,34.812673375180495
227,0.013104391284286976,34.53197281215096
228,0.012049488723278046,35.20403411954011
229,0.011897401884198189,35.389935317564856
230,0.011098683811724186,35.77938682191697
231,0.014658069238066673,33.89076755815203
232,0.012759113684296608,34.97378428867849
233,0.01340458169579506,34.65824463569664
234,0.010926608927547932,36.094917849277806
235,0.012559223920106888,34.926934499478875
236,0.013215530663728714,34.514506247114845
237,0.009873625822365284,36.47917390500745
238,0.012090196833014488,35.04116862006804
239,0.013212800025939941,34.45419588746173
240,0.011218790896236897,35.743926864716634
241,0.010855303145945072,35.990700254418265
242,0.013195841573178768,34.535705875031645
243,0.01135272067040205,35.6520242904054
244,0.0125800259411335,34.93539094145434
245,0.011352377012372017,35.71735649546171
246,0.012584849260747433,34.81666388815165
247,0.013269317336380482,34.62459854067605
248,0.012489351443946362,34.9651601517056
249,0.013635042123496532,34.30039241018441
250,0.01329024601727724,34.40207455311654
251,0.011549975723028183,35.511777081365025
252,0.010999856516718864,35.91901689418635
253,0.012262847274541855,35.31241894556221
254,0.010745247825980186,35.79285846185777
255,0.011795642785727978,35.41670024132304
256,0.01264357939362526,34.687979853686144
257,0.01066532637923956,36.04912221568417
258,0.010211112909018993,36.302466158704895
259,0.012635872699320316,34.78408444153264
260,0.012394112534821033,35.05954061940704
261,0.00937841646373272,36.910206864042394
262,0.012442188337445259,35.20546231867266
263,0.013388884253799915,34.54663609778291
264,0.012025130912661552,35.141988239176584
265,0.010780909098684788,36.03465489507624
266,0.009798635728657246,36.75229860961278
267,0.01410343125462532,34.230139946045675
268,0.012913275510072708,34.881088081361106
269,0.011519423685967922,35.51385585134167
270,0.012013527564704418,35.11376445658024
271,0.009376408532261848,37.06051286358671
272,0.010989966802299023,35.94966177775855
273,0.011596424505114555,35.58850347955449
274,0.01013970747590065,36.72966167401545
275,0.012464144267141819,35.04823298663563
276,0.010440251789987087,36.135024189359214
277,0.012193911708891392,34.94177696670244
278,0.010539612732827663,35.90834545896048
279,0.011513207107782364,35.406249446368385
280,0.012004472315311432,35.21831471695518
281,0.00994833093136549,36.85603815100467
282,0.011801488697528839,35.53502941479942
283,0.011285245418548584,35.73572040555291
284,0.01137793343514204,35.430910342957695
285,0.011596361175179482,35.53233803444333
286,0.011446155607700348,35.76821452064445
287,0.009199239313602448,37.45890371589341
288,0.014679791405797005,33.853278816836735
289,0.012180079706013203,35.23519203804268
290,0.012191914953291416,34.99493200708108
291,0.01210678182542324,35.123124178460415
292,0.011539669707417488,35.37018633036218
293,0.009820758365094662,36.621353276660045
294,0.010736151598393917,36.23031820346364
295,0.01147217396646738,35.856609653638266
296,0.011668010614812374,35.582195361837904
297,0.010926430113613605,36.058623512900816
298,0.013964378274977207,33.94779133061934
299,0.010106662288308144,36.32342558511664
300,0.011322688311338425,35.57324853262499
301,0.01318641472607851,34.51577217521077
302,0.012876061722636223,34.748040674872406
303,0.011793071404099464,35.115050504452846
304,0.01149450708180666,35.59356716988921
305,0.011397436261177063,35.534209159539536
306,0.011484559625387192,35.54205934170029
