,loss,psnr
0,0.2710471451282501,10.154824619802048
1,0.2377036213874817,11.263829132887235
2,0.20782962441444397,12.230461786017859
3,0.19350102543830872,12.939706585976358
4,0.1711728721857071,14.00201716097909
5,0.18052899837493896,12.982386926807386
6,0.1609414517879486,14.329932474999197
7,0.19080336391925812,13.178416863857494
8,0.16252049803733826,14.525730667435424
9,0.16265761852264404,13.927477535159888
10,0.17392653226852417,13.244160876237865
11,0.1413286179304123,15.346248178980868
12,0.1381777971982956,15.855482720793022
13,0.12542644143104553,16.544537234072067
14,0.13041210174560547,15.886780000997582
15,0.09763994812965393,18.133395623726475
16,0.12404366582632065,16.552943481275744
17,0.09346598386764526,18.434378627494393
18,0.16278430819511414,14.423608168167945
19,0.09334822744131088,18.549972986881077
20,0.12151606380939484,16.427335036467582
21,0.11962871998548508,16.85932165115135
22,0.09315583109855652,18.714074659462593
23,0.09475620090961456,18.47694590232581
24,0.09709011018276215,18.23974264355195
25,0.0799969881772995,19.580751404626
26,0.09803447127342224,18.28447731268717
27,0.09483461827039719,18.596430251130865
28,0.08311574906110764,19.423208139836852
29,0.08104647696018219,19.72375470165342
30,0.08113344758749008,19.66733341142604
31,0.07699673622846603,20.1232760312599
32,0.07941710203886032,19.76442507073147
33,0.07134856283664703,20.611616839288615
34,0.07355029135942459,20.58564964411536
35,0.07391427457332611,20.457113586024658
36,0.07720231264829636,20.09739839135441
37,0.07263880223035812,20.33734095708887
38,0.0717092975974083,20.354161058460054
39,0.06869398057460785,20.877200392486785
40,0.07354914397001266,20.261093840269425
41,0.05970188230276108,21.84647559998003
42,0.07610931992530823,19.869313869426286
43,0.05879676714539528,21.9213372637352
44,0.06781185418367386,21.199822189998287
45,0.06818258762359619,20.899140642817883
46,0.06415504962205887,21.46153902672641
47,0.06903819739818573,20.725302717680393
48,0.061161745339632034,21.593774350140315
49,0.05888389050960541,21.962794712809448
50,0.06151099503040314,21.641156834307655
51,0.05651088431477547,22.410280965771683
52,0.06060335785150528,21.743723446031243
53,0.05785895138978958,22.29372849981759
54,0.06169413402676582,21.472885249835677
55,0.058756716549396515,21.86351120365703
56,0.05436785891652107,22.63664132799706
57,0.0636257752776146,21.327454148807266
58,0.05616217106580734,22.43112144296545
59,0.057535771280527115,22.22095800892349
60,0.05513358861207962,22.48785502308874
61,0.056336477398872375,22.49265958531072
62,0.06072636693716049,21.79311095431747
63,0.05947725102305412,21.948674494863557
64,0.055425070226192474,22.570622718342655
65,0.0682310089468956,20.905324503600422
66,0.05158836394548416,22.915295156818804
67,0.0579635426402092,21.9309306315778
68,0.06646835058927536,21.07875566173079
69,0.05718168243765831,22.31235302976364
70,0.05382398143410683,22.83970009546936
71,0.05628153681755066,22.401647791157803
72,0.06099417433142662,21.79306026612678
73,0.06048273667693138,21.970699923597195
74,0.05698937177658081,22.102020252302207
75,0.05608578398823738,22.50208597580951
76,0.06159501522779465,21.9603881034666
77,0.05551012605428696,22.310374122218075
78,0.05130615457892418,23.269995047891292
79,0.05889962986111641,22.360481181680854
80,0.05638888105750084,22.345789001475595
81,0.05808834731578827,22.118539423528063
82,0.05659301578998566,22.309715162152152
83,0.05322669446468353,22.797436186978967
84,0.06015177071094513,21.815338614605395
85,0.055022232234478,22.281443882384373
86,0.05429758131504059,22.795564141469
87,0.05373947694897652,22.73532267398395
88,0.05293620005249977,22.85553060319934
89,0.06250961869955063,21.68496500396624
90,0.052912935614585876,22.680348312879737
91,0.05581040307879448,22.531126531946498
92,0.05642138049006462,22.480845428928617
93,0.05064954236149788,23.42942920437901
94,0.05438625067472458,22.688087334792662
95,0.05455996096134186,22.334362547733086
96,0.055976852774620056,22.631606223781677
97,0.05481201410293579,22.615371664771715
98,0.05015847831964493,23.04848446578299
99,0.05605963617563248,22.36023702022386
100,0.054905835539102554,22.775128468564823
101,0.057300567626953125,22.246092518436413
102,0.05450525879859924,22.529675446070033
103,0.05196778476238251,23.029150564561927
104,0.05308978259563446,22.75478054520105
105,0.05299879610538483,22.853064545038745
106,0.05236201360821724,22.76347895729346
107,0.053943246603012085,22.334760011891213
108,0.05499093607068062,22.685206137218323
109,0.05384036898612976,22.58667183267466
110,0.05137333273887634,23.125177313734508
111,0.05871476233005524,22.085057326231734
112,0.046737190335989,23.664883704879838
113,0.04874608665704727,23.760303804396557
114,0.06394514441490173,21.428063526442685
115,0.05604316294193268,22.694428954498598
